Orthogroup	Node	Bootstrap	Paralog1	Paralog2
PUG_demo_trees/RAxML_bipartitions.OG000011.cds_cluster0.fasta.raxml.out	N2	24	Arundinella-hirta.c42425_g2_i1	Arundinella-hirta.c19035_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000011.cds_cluster0.fasta.raxml.out	N24	48	Arundinella-hirta.c2415_g1_i1	Arundinella-hirta.c62921_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000011.cds_cluster0.fasta.raxml.out	N24	91	Arundinella-hookeri.c54749_g1_i1	Arundinella-hookeri.c21757_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000011.cds_cluster0.fasta.raxml.out	N24	41	Zmays.GRMZM5G816314	Zmays.GRMZM2G072926
PUG_demo_trees/RAxML_bipartitions.OG000012.cds_cluster0.fasta.raxml.out	N1	81	Panicum-virgatum.Pavir.J31893.1	Panicum-virgatum.Pavir.Bb00821.1
PUG_demo_trees/RAxML_bipartitions.OG000012.cds_cluster0.fasta.raxml.out	N1	68	Panicum-virgatum.Pavir.Ea03137.1	Panicum-virgatum.Pavir.Ea03138.1
PUG_demo_trees/RAxML_bipartitions.OG000012.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c39845_g1_i3	Zea-perennis.c39845_g1_i6
PUG_demo_trees/RAxML_bipartitions.OG000012.cds_cluster0.fasta.raxml.out	N24	70	Arundinella-hookeri.c32900_g1_i1	Arundinella-hookeri.c33804_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000012.cds_cluster0.fasta.raxml.out	N5	65	Zmays.GRMZM2G057159	Zmays.GRMZM2G345622
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	32	Panicum-virgatum.Pavir.Ba02080.1	Panicum-virgatum.Pavir.Bb02360.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	44	Tripsacum-dactyloides.c33958_g2_i4	Tripsacum-dactyloides.c33958_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	71	Panicum-virgatum.Pavir.J32708.1	Panicum-virgatum.Pavir.J15247.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	85	Arundinella-hirta.c32686_g1_i1	Arundinella-hirta.c8160_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	65	Panicum-virgatum.Pavir.J01415.1	Panicum-virgatum.Pavir.Ca01131.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	92	Dichanthium-annulatum.c40792_g1_i5	Dichanthium-annulatum.c40792_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	88	Panicum-virgatum.Pavir.J31581.1	Panicum-virgatum.Pavir.J01505.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N5	95	Zea-perennis.c36648_g2_i2	Zea-perennis.c36648_g2_i3
